class_label,file_name,file_ext,width,height,aspect_ratio,pixels,file_size_kb,color_mode
Clothes,clothes3610.jpg,.jpg,535,400,1.3375,214000,35.01,RGB
Clothes,clothes3611.jpg,.jpg,400,451,0.8869,180400,27.52,RGB
Clothes,clothes3612.jpg,.jpg,400,533,0.7505,213200,33.81,RGB
Clothes,clothes3613.jpg,.jpg,533,400,1.3325,213200,23.18,RGB
Clothes,clothes3614.jpg,.jpg,400,533,0.7505,213200,14.98,RGB
Clothes,clothes3615.jpg,.jpg,400,534,0.7491,213600,19.75,RGB
Clothes,clothes3616.jpg,.jpg,865,400,2.1625,346000,65.47,RGB
Clothes,clothes3617.jpg,.jpg,400,534,0.7491,213600,22.93,RGB
Clothes,clothes3618.jpg,.jpg,400,534,0.7491,213600,18.24,RGB
Clothes,clothes3619.jpg,.jpg,400,533,0.7505,213200,16.16,RGB
Clothes,clothes362.jpg,.jpg,400,533,0.7505,213200,15.47,RGB
Clothes,clothes3620.jpg,.jpg,400,534,0.7491,213600,40.09,RGB
Clothes,clothes3621.jpg,.jpg,400,534,0.7491,213600,16.58,RGB
Clothes,clothes3622.jpg,.jpg,400,534,0.7491,213600,14.38,RGB
Clothes,clothes3623.jpg,.jpg,400,533,0.7505,213200,33.18,RGB
Clothes,clothes3624.jpg,.jpg,400,533,0.7505,213200,25.68,RGB
Clothes,clothes3625.jpg,.jpg,400,711,0.5626,284400,23.36,RGB
Clothes,clothes3626.jpg,.jpg,400,534,0.7491,213600,17.4,RGB
Clothes,clothes3627.jpg,.jpg,400,491,0.8147,196400,20.56,RGB
Clothes,clothes3628.jpg,.jpg,400,533,0.7505,213200,41.35,RGB
Clothes,clothes3629.jpg,.jpg,400,533,0.7505,213200,28.77,RGB
Clothes,clothes363.jpg,.jpg,400,533,0.7505,213200,16.59,RGB
Clothes,clothes3630.jpg,.jpg,400,533,0.7505,213200,39.36,RGB
Clothes,clothes3631.jpg,.jpg,533,400,1.3325,213200,25.49,RGB
Clothes,clothes3632.jpg,.jpg,400,401,0.9975,160400,16.97,RGB
Clothes,clothes3633.jpg,.jpg,400,534,0.7491,213600,24.88,RGB
Clothes,clothes3634.jpg,.jpg,400,400,1.0,160000,15.75,RGB
Clothes,clothes3635.jpg,.jpg,400,533,0.7505,213200,16.12,RGB
Clothes,clothes3636.jpg,.jpg,400,533,0.7505,213200,50.5,RGB
Clothes,clothes3637.jpg,.jpg,400,502,0.7968,200800,23.54,RGB
Clothes,clothes3638.jpg,.jpg,400,533,0.7505,213200,49.83,RGB
Clothes,clothes3639.jpg,.jpg,400,534,0.7491,213600,28.4,RGB
Clothes,clothes364.jpg,.jpg,534,400,1.335,213600,29.63,RGB
Clothes,clothes3640.jpg,.jpg,400,533,0.7505,213200,20.24,RGB
Clothes,clothes3641.jpg,.jpg,400,400,1.0,160000,14.45,RGB
Clothes,clothes3642.jpg,.jpg,400,534,0.7491,213600,31.28,RGB
Clothes,clothes3643.jpg,.jpg,400,533,0.7505,213200,22.15,RGB
Clothes,clothes3644.jpg,.jpg,400,533,0.7505,213200,53.23,RGB
Clothes,clothes3645.jpg,.jpg,400,533,0.7505,213200,15.04,RGB
Clothes,clothes3646.jpg,.jpg,400,533,0.7505,213200,31.63,RGB
Clothes,clothes3647.jpg,.jpg,400,533,0.7505,213200,20.63,RGB
Clothes,clothes3648.jpg,.jpg,400,533,0.7505,213200,17.42,RGB
Clothes,clothes3649.jpg,.jpg,534,400,1.335,213600,43.05,RGB
Clothes,clothes365.jpg,.jpg,400,533,0.7505,213200,33.06,RGB
Clothes,clothes3650.jpg,.jpg,400,673,0.5944,269200,74.35,RGB
Clothes,clothes3651.jpg,.jpg,400,533,0.7505,213200,29.63,RGB
Clothes,clothes3652.jpg,.jpg,400,711,0.5626,284400,20.29,RGB
Clothes,clothes3653.jpg,.jpg,400,533,0.7505,213200,22.5,RGB
Clothes,clothes3654.jpg,.jpg,400,533,0.7505,213200,26.84,RGB
Clothes,clothes3655.jpg,.jpg,400,573,0.6981,229200,22.3,RGB
Clothes,clothes3656.jpg,.jpg,533,400,1.3325,213200,25.37,RGB
Clothes,clothes3657.jpg,.jpg,400,533,0.7505,213200,22.31,RGB
Clothes,clothes3658.jpg,.jpg,400,402,0.995,160800,27.66,RGB
Clothes,clothes3659.jpg,.jpg,400,570,0.7018,228000,19.78,RGB
Clothes,clothes366.jpg,.jpg,533,400,1.3325,213200,19.63,RGB
Clothes,clothes3660.jpg,.jpg,400,533,0.7505,213200,34.62,RGB
Clothes,clothes3661.jpg,.jpg,400,534,0.7491,213600,27.99,RGB
Clothes,clothes3662.jpg,.jpg,400,400,1.0,160000,16.66,RGB
Clothes,clothes3663.jpg,.jpg,400,533,0.7505,213200,60.5,RGB
Clothes,clothes3664.jpg,.jpg,400,533,0.7505,213200,17.39,RGB
Clothes,clothes3665.jpg,.jpg,428,400,1.07,171200,15.19,RGB
Clothes,clothes3666.jpg,.jpg,400,533,0.7505,213200,16.2,RGB
Clothes,clothes3667.jpg,.jpg,534,400,1.335,213600,17.91,RGB
Clothes,clothes3668.jpg,.jpg,400,533,0.7505,213200,17.35,RGB
Clothes,clothes3669.jpg,.jpg,400,534,0.7491,213600,25.64,RGB
Clothes,clothes367.jpg,.jpg,433,400,1.0825,173200,23.13,RGB
Clothes,clothes3670.jpg,.jpg,400,533,0.7505,213200,24.54,RGB
Clothes,clothes3671.jpg,.jpg,400,711,0.5626,284400,19.64,RGB
Clothes,clothes3672.jpg,.jpg,711,400,1.7775,284400,58.79,RGB
Clothes,clothes3673.jpg,.jpg,400,533,0.7505,213200,52.88,RGB
Clothes,clothes3674.jpg,.jpg,400,534,0.7491,213600,16.56,RGB
Clothes,clothes3675.jpg,.jpg,400,422,0.9479,168800,26.12,RGB
Clothes,clothes3676.jpg,.jpg,400,442,0.905,176800,18.15,RGB
Clothes,clothes3677.jpg,.jpg,533,400,1.3325,213200,38.13,RGB
Clothes,clothes3678.jpg,.jpg,400,645,0.6202,258000,29.56,RGB
Clothes,clothes3679.jpg,.jpg,400,533,0.7505,213200,19.9,RGB
Clothes,clothes368.jpg,.jpg,400,533,0.7505,213200,20.04,RGB
Clothes,clothes3680.jpg,.jpg,533,400,1.3325,213200,25.2,RGB
Clothes,clothes3681.jpg,.jpg,400,534,0.7491,213600,17.41,RGB
Clothes,clothes3682.jpg,.jpg,400,533,0.7505,213200,13.51,RGB
Clothes,clothes3683.jpg,.jpg,400,534,0.7491,213600,28.93,RGB
Clothes,clothes3684.jpg,.jpg,400,711,0.5626,284400,31.55,RGB
Clothes,clothes3685.jpg,.jpg,400,527,0.759,210800,22.25,RGB
Clothes,clothes3686.jpg,.jpg,400,534,0.7491,213600,30.82,RGB
Clothes,clothes3687.jpg,.jpg,400,534,0.7491,213600,15.07,RGB
Clothes,clothes3688.jpg,.jpg,400,534,0.7491,213600,21.23,RGB
Clothes,clothes3689.jpg,.jpg,400,534,0.7491,213600,22.41,RGB
Clothes,clothes369.jpg,.jpg,400,447,0.8949,178800,14.99,RGB
Clothes,clothes3690.jpg,.jpg,400,533,0.7505,213200,20.45,RGB
Clothes,clothes3691.jpg,.jpg,533,400,1.3325,213200,30.87,RGB
Clothes,clothes3692.jpg,.jpg,497,400,1.2425,198800,22.6,RGB
Clothes,clothes3693.jpg,.jpg,400,711,0.5626,284400,41.92,RGB
Clothes,clothes3694.jpg,.jpg,400,533,0.7505,213200,29.15,RGB
Clothes,clothes3695.jpg,.jpg,400,533,0.7505,213200,21.55,RGB
Clothes,clothes3696.jpg,.jpg,400,534,0.7491,213600,13.38,RGB
Clothes,clothes3697.jpg,.jpg,400,533,0.7505,213200,23.71,RGB
Clothes,clothes3698.jpg,.jpg,400,533,0.7505,213200,15.29,RGB
Clothes,clothes3699.jpg,.jpg,400,533,0.7505,213200,30.77,RGB
Clothes,clothes37.jpg,.jpg,400,533,0.7505,213200,35.14,RGB
Clothes,clothes370.jpg,.jpg,400,533,0.7505,213200,18.03,RGB
Clothes,clothes3700.jpg,.jpg,535,400,1.3375,214000,18.69,RGB
Clothes,clothes3701.jpg,.jpg,414,400,1.035,165600,22.11,RGB
Clothes,clothes3702.jpg,.jpg,400,421,0.9501,168400,29.16,RGB
Clothes,clothes3703.jpg,.jpg,400,533,0.7505,213200,23.71,RGB
Clothes,clothes3704.jpg,.jpg,400,533,0.7505,213200,23.08,RGB
Clothes,clothes3705.jpg,.jpg,400,534,0.7491,213600,16.16,RGB
Clothes,clothes3706.jpg,.jpg,400,533,0.7505,213200,38.92,RGB
Clothes,clothes3707.jpg,.jpg,400,533,0.7505,213200,29.09,RGB
Clothes,clothes3708.jpg,.jpg,400,636,0.6289,254400,23.62,RGB
Clothes,clothes3709.jpg,.jpg,400,534,0.7491,213600,18.52,RGB
Clothes,clothes371.jpg,.jpg,400,534,0.7491,213600,19.14,RGB
Clothes,clothes3710.jpg,.jpg,400,711,0.5626,284400,44.85,RGB
Clothes,clothes3711.jpg,.jpg,400,533,0.7505,213200,19.69,RGB
Clothes,clothes3712.jpg,.jpg,400,536,0.7463,214400,30.34,RGB
Clothes,clothes3713.jpg,.jpg,400,712,0.5618,284800,43.88,RGB
Clothes,clothes3714.jpg,.jpg,436,400,1.09,174400,30.52,RGB
Clothes,clothes3715.jpg,.jpg,400,455,0.8791,182000,16.47,RGB
Clothes,clothes3716.jpg,.jpg,400,462,0.8658,184800,25.04,RGB
Clothes,clothes3717.jpg,.jpg,400,533,0.7505,213200,20.48,RGB
Clothes,clothes3718.jpg,.jpg,534,400,1.335,213600,23.21,RGB
Clothes,clothes3719.jpg,.jpg,400,533,0.7505,213200,15.18,RGB
Clothes,clothes372.jpg,.jpg,400,533,0.7505,213200,20.61,RGB
Clothes,clothes3720.jpg,.jpg,400,534,0.7491,213600,20.11,RGB
Clothes,clothes3721.jpg,.jpg,400,533,0.7505,213200,24.76,RGB
Clothes,clothes3722.jpg,.jpg,400,533,0.7505,213200,23.2,RGB
Clothes,clothes3723.jpg,.jpg,400,532,0.7519,212800,56.75,RGB
Clothes,clothes3724.jpg,.jpg,400,711,0.5626,284400,32.97,RGB
Clothes,clothes3725.jpg,.jpg,400,537,0.7449,214800,22.68,RGB
Clothes,clothes3726.jpg,.jpg,400,711,0.5626,284400,35.74,RGB
Clothes,clothes3727.jpg,.jpg,534,400,1.335,213600,31.6,RGB
Clothes,clothes3728.jpg,.jpg,400,445,0.8989,178000,21.52,RGB
Clothes,clothes3729.jpg,.jpg,400,400,1.0,160000,33.11,RGB
Clothes,clothes373.jpg,.jpg,400,711,0.5626,284400,33.27,RGB
Clothes,clothes3730.jpg,.jpg,400,710,0.5634,284000,26.79,RGB
Clothes,clothes3731.jpg,.jpg,400,533,0.7505,213200,13.82,RGB
Clothes,clothes3732.jpg,.jpg,400,479,0.8351,191600,17.32,RGB
Clothes,clothes3733.jpg,.jpg,400,533,0.7505,213200,13.88,RGB
Clothes,clothes3734.jpg,.jpg,400,533,0.7505,213200,42.36,RGB
Clothes,clothes3735.jpg,.jpg,400,711,0.5626,284400,64.53,RGB
Clothes,clothes3736.jpg,.jpg,400,533,0.7505,213200,34.24,RGB
Clothes,clothes3737.jpg,.jpg,533,400,1.3325,213200,29.44,RGB
Clothes,clothes3738.jpg,.jpg,400,533,0.7505,213200,19.67,RGB
Clothes,clothes3739.jpg,.jpg,400,533,0.7505,213200,26.56,RGB
Clothes,clothes374.jpg,.jpg,400,534,0.7491,213600,22.15,RGB
Clothes,clothes3740.jpg,.jpg,400,533,0.7505,213200,32.29,RGB
Clothes,clothes3741.jpg,.jpg,400,534,0.7491,213600,20.87,RGB
Clothes,clothes3742.jpg,.jpg,400,533,0.7505,213200,35.94,RGB
Clothes,clothes3743.jpg,.jpg,400,533,0.7505,213200,25.07,RGB
Clothes,clothes3744.jpg,.jpg,400,533,0.7505,213200,23.95,RGB
Clothes,clothes3745.jpg,.jpg,400,533,0.7505,213200,25.05,RGB
Clothes,clothes3746.jpg,.jpg,400,534,0.7491,213600,15.4,RGB
Clothes,clothes3747.jpg,.jpg,400,533,0.7505,213200,27.53,RGB
Clothes,clothes3748.jpg,.jpg,400,533,0.7505,213200,30.97,RGB
Clothes,clothes3749.jpg,.jpg,400,533,0.7505,213200,40.07,RGB
Clothes,clothes375.jpg,.jpg,400,533,0.7505,213200,46.85,RGB
Clothes,clothes3750.jpg,.jpg,400,534,0.7491,213600,22.51,RGB
Clothes,clothes3751.jpg,.jpg,400,533,0.7505,213200,24.42,RGB
Clothes,clothes3752.jpg,.jpg,533,400,1.3325,213200,16.95,RGB
Clothes,clothes3753.jpg,.jpg,400,533,0.7505,213200,13.64,RGB
Clothes,clothes3754.jpg,.jpg,400,534,0.7491,213600,25.66,RGB
Clothes,clothes3755.jpg,.jpg,533,400,1.3325,213200,30.92,RGB
Clothes,clothes3756.jpg,.jpg,400,466,0.8584,186400,23.31,RGB
Clothes,clothes3757.jpg,.jpg,400,533,0.7505,213200,32.56,RGB
Clothes,clothes3758.jpg,.jpg,400,533,0.7505,213200,19.61,RGB
Clothes,clothes3759.jpg,.jpg,400,534,0.7491,213600,44.77,RGB
Clothes,clothes376.jpg,.jpg,400,533,0.7505,213200,56.46,RGB
Clothes,clothes3760.jpg,.jpg,400,533,0.7505,213200,30.6,RGB
Clothes,clothes3761.jpg,.jpg,400,533,0.7505,213200,27.48,RGB
Clothes,clothes3762.jpg,.jpg,400,533,0.7505,213200,27.02,RGB
Clothes,clothes3763.jpg,.jpg,400,711,0.5626,284400,21.06,RGB
Clothes,clothes3764.jpg,.jpg,400,533,0.7505,213200,18.13,RGB
Clothes,clothes3765.jpg,.jpg,400,432,0.9259,172800,32.82,RGB
Clothes,clothes3766.jpg,.jpg,400,533,0.7505,213200,35.7,RGB
Clothes,clothes3767.jpg,.jpg,400,534,0.7491,213600,27.68,RGB
Clothes,clothes3768.jpg,.jpg,400,534,0.7491,213600,23.72,RGB
Clothes,clothes3769.jpg,.jpg,400,533,0.7505,213200,26.59,RGB
Clothes,clothes377.jpg,.jpg,400,533,0.7505,213200,29.23,RGB
Clothes,clothes3770.jpg,.jpg,711,400,1.7775,284400,55.12,RGB
Clothes,clothes3771.jpg,.jpg,400,533,0.7505,213200,34.89,RGB
Clothes,clothes3772.jpg,.jpg,400,711,0.5626,284400,29.77,RGB
Clothes,clothes3773.jpg,.jpg,400,533,0.7505,213200,40.63,RGB
Clothes,clothes3774.jpg,.jpg,400,533,0.7505,213200,30.6,RGB
Clothes,clothes3775.jpg,.jpg,400,534,0.7491,213600,35.83,RGB
Clothes,clothes3776.jpg,.jpg,400,533,0.7505,213200,32.94,RGB
Clothes,clothes3777.jpg,.jpg,400,533,0.7505,213200,27.42,RGB
Clothes,clothes3778.jpg,.jpg,400,533,0.7505,213200,24.01,RGB
Clothes,clothes3779.jpg,.jpg,400,533,0.7505,213200,28.88,RGB
Clothes,clothes378.jpg,.jpg,400,533,0.7505,213200,70.63,RGB
Clothes,clothes3780.jpg,.jpg,400,711,0.5626,284400,52.49,RGB
Clothes,clothes3781.jpg,.jpg,400,534,0.7491,213600,30.77,RGB
Clothes,clothes3782.jpg,.jpg,400,533,0.7505,213200,37.7,RGB
Clothes,clothes3783.jpg,.jpg,534,400,1.335,213600,19.68,RGB
Clothes,clothes3784.jpg,.jpg,400,533,0.7505,213200,18.28,RGB
Clothes,clothes3785.jpg,.jpg,400,533,0.7505,213200,49.23,RGB
Clothes,clothes3786.jpg,.jpg,400,533,0.7505,213200,43.25,RGB
Clothes,clothes3787.jpg,.jpg,534,400,1.335,213600,18.96,RGB
Clothes,clothes3788.jpg,.jpg,400,534,0.7491,213600,16.35,RGB
Clothes,clothes3789.jpg,.jpg,400,400,1.0,160000,13.04,RGB
Clothes,clothes379.jpg,.jpg,400,534,0.7491,213600,38.99,RGB
Clothes,clothes3790.jpg,.jpg,400,533,0.7505,213200,40.16,RGB
Clothes,clothes3791.jpg,.jpg,400,533,0.7505,213200,27.56,RGB
Clothes,clothes3792.jpg,.jpg,400,533,0.7505,213200,44.95,RGB
Clothes,clothes3793.jpg,.jpg,400,533,0.7505,213200,38.44,RGB
Clothes,clothes3794.jpg,.jpg,400,533,0.7505,213200,21.19,RGB
Clothes,clothes3795.jpg,.jpg,400,533,0.7505,213200,30.75,RGB
Clothes,clothes3796.jpg,.jpg,533,400,1.3325,213200,17.58,RGB
Clothes,clothes3797.jpg,.jpg,400,533,0.7505,213200,35.81,RGB
Clothes,clothes3798.jpg,.jpg,400,533,0.7505,213200,12.34,RGB
Clothes,clothes3799.jpg,.jpg,400,533,0.7505,213200,12.88,RGB
Clothes,clothes38.jpg,.jpg,400,534,0.7491,213600,17.85,RGB
Clothes,clothes380.jpg,.jpg,400,711,0.5626,284400,21.68,RGB
Clothes,clothes3800.jpg,.jpg,400,400,1.0,160000,21.1,RGB
Clothes,clothes3801.jpg,.jpg,400,533,0.7505,213200,19.98,RGB
Clothes,clothes3802.jpg,.jpg,400,533,0.7505,213200,52.1,RGB
Clothes,clothes3803.jpg,.jpg,400,533,0.7505,213200,37.63,RGB
Clothes,clothes3804.jpg,.jpg,400,533,0.7505,213200,34.49,RGB
Clothes,clothes3805.jpg,.jpg,400,533,0.7505,213200,41.2,RGB
Clothes,clothes3806.jpg,.jpg,400,534,0.7491,213600,17.45,RGB
Clothes,clothes3807.jpg,.jpg,400,533,0.7505,213200,25.99,RGB
Clothes,clothes3808.jpg,.jpg,533,400,1.3325,213200,38.72,RGB
Clothes,clothes3809.jpg,.jpg,400,533,0.7505,213200,23.75,RGB
Clothes,clothes381.jpg,.jpg,400,677,0.5908,270800,24.7,RGB
Clothes,clothes3810.jpg,.jpg,400,533,0.7505,213200,13.63,RGB
Clothes,clothes3811.jpg,.jpg,711,400,1.7775,284400,36.63,RGB
Clothes,clothes3812.jpg,.jpg,400,710,0.5634,284000,31.48,RGB
Clothes,clothes3813.jpg,.jpg,711,400,1.7775,284400,43.75,RGB
Clothes,clothes3814.jpg,.jpg,400,533,0.7505,213200,16.91,RGB
Clothes,clothes3815.jpg,.jpg,400,711,0.5626,284400,58.86,RGB
Clothes,clothes3816.jpg,.jpg,400,534,0.7491,213600,21.71,RGB
Clothes,clothes3817.jpg,.jpg,400,534,0.7491,213600,30.33,RGB
Clothes,clothes3818.jpg,.jpg,400,533,0.7505,213200,39.13,RGB
Clothes,clothes3819.jpg,.jpg,400,533,0.7505,213200,34.46,RGB
Clothes,clothes382.jpg,.jpg,400,533,0.7505,213200,29.41,RGB
Clothes,clothes3820.jpg,.jpg,533,400,1.3325,213200,45.56,RGB
Clothes,clothes3821.jpg,.jpg,400,533,0.7505,213200,22.96,RGB
Clothes,clothes3822.jpg,.jpg,400,534,0.7491,213600,29.56,RGB
Clothes,clothes3823.jpg,.jpg,533,400,1.3325,213200,46.28,RGB
Clothes,clothes3824.jpg,.jpg,533,400,1.3325,213200,33.19,RGB
Clothes,clothes3825.jpg,.jpg,533,400,1.3325,213200,20.52,RGB
Clothes,clothes3826.jpg,.jpg,400,533,0.7505,213200,32.75,RGB
Clothes,clothes3827.jpg,.jpg,400,533,0.7505,213200,21.67,RGB
Clothes,clothes3828.jpg,.jpg,400,533,0.7505,213200,17.53,RGB
Clothes,clothes3829.jpg,.jpg,400,533,0.7505,213200,24.33,RGB
Clothes,clothes383.jpg,.jpg,400,534,0.7491,213600,20.14,RGB
Clothes,clothes3830.jpg,.jpg,400,455,0.8791,182000,16.29,RGB
Clothes,clothes3831.jpg,.jpg,400,400,1.0,160000,25.54,RGB
Clothes,clothes3832.jpg,.jpg,400,711,0.5626,284400,36.97,RGB
Clothes,clothes3833.jpg,.jpg,400,711,0.5626,284400,16.6,RGB
Clothes,clothes3834.jpg,.jpg,400,533,0.7505,213200,40.09,RGB
Clothes,clothes3835.jpg,.jpg,400,534,0.7491,213600,16.0,RGB
Clothes,clothes3836.jpg,.jpg,534,400,1.335,213600,21.08,RGB
Clothes,clothes3837.jpg,.jpg,400,447,0.8949,178800,12.5,RGB
Clothes,clothes3838.jpg,.jpg,400,400,1.0,160000,17.54,RGB
Clothes,clothes3839.jpg,.jpg,400,533,0.7505,213200,31.01,RGB
Clothes,clothes384.jpg,.jpg,400,533,0.7505,213200,21.0,RGB
Clothes,clothes3840.jpg,.jpg,400,533,0.7505,213200,32.57,RGB
Clothes,clothes3841.jpg,.jpg,400,435,0.9195,174000,13.54,RGB
Clothes,clothes3842.jpg,.jpg,400,467,0.8565,186800,29.08,RGB
Clothes,clothes3843.jpg,.jpg,400,533,0.7505,213200,18.53,RGB
Clothes,clothes3844.jpg,.jpg,400,533,0.7505,213200,23.02,RGB
Clothes,clothes3845.jpg,.jpg,400,533,0.7505,213200,15.49,RGB
Clothes,clothes3846.jpg,.jpg,400,711,0.5626,284400,27.56,RGB
Clothes,clothes3847.jpg,.jpg,400,533,0.7505,213200,21.5,RGB
Clothes,clothes3848.jpg,.jpg,400,533,0.7505,213200,20.71,RGB
Clothes,clothes3849.jpg,.jpg,400,533,0.7505,213200,30.31,RGB
Clothes,clothes385.jpg,.jpg,400,534,0.7491,213600,27.33,RGB
Clothes,clothes3850.jpg,.jpg,418,400,1.045,167200,15.88,RGB
Clothes,clothes3851.jpg,.jpg,533,400,1.3325,213200,43.26,RGB
Clothes,clothes3852.jpg,.jpg,400,576,0.6944,230400,16.16,RGB
Clothes,clothes3853.jpg,.jpg,400,533,0.7505,213200,51.14,RGB
Clothes,clothes3854.jpg,.jpg,534,400,1.335,213600,28.41,RGB
Clothes,clothes3855.jpg,.jpg,400,711,0.5626,284400,29.79,RGB
Clothes,clothes3856.jpg,.jpg,400,533,0.7505,213200,51.25,RGB
Clothes,clothes3857.jpg,.jpg,438,400,1.095,175200,45.59,RGB
Clothes,clothes3858.jpg,.jpg,400,534,0.7491,213600,19.37,RGB
Clothes,clothes3859.jpg,.jpg,400,534,0.7491,213600,14.54,RGB
Clothes,clothes386.jpg,.jpg,400,533,0.7505,213200,49.16,RGB
Clothes,clothes3860.jpg,.jpg,534,400,1.335,213600,31.62,RGB
Clothes,clothes3861.jpg,.jpg,400,533,0.7505,213200,23.73,RGB
Clothes,clothes3862.jpg,.jpg,400,533,0.7505,213200,27.3,RGB
Clothes,clothes3863.jpg,.jpg,400,406,0.9852,162400,17.89,RGB
Clothes,clothes3864.jpg,.jpg,400,533,0.7505,213200,17.32,RGB
Clothes,clothes3865.jpg,.jpg,410,400,1.025,164000,19.82,RGB
Clothes,clothes3866.jpg,.jpg,400,534,0.7491,213600,16.68,RGB
Clothes,clothes3867.jpg,.jpg,400,534,0.7491,213600,17.39,RGB
Clothes,clothes3868.jpg,.jpg,400,533,0.7505,213200,23.27,RGB
Clothes,clothes3869.jpg,.jpg,400,533,0.7505,213200,17.78,RGB
Clothes,clothes387.jpg,.jpg,400,534,0.7491,213600,32.42,RGB
Clothes,clothes3870.jpg,.jpg,400,533,0.7505,213200,31.72,RGB
Clothes,clothes3871.jpg,.jpg,533,400,1.3325,213200,28.34,RGB
Clothes,clothes3872.jpg,.jpg,400,533,0.7505,213200,31.29,RGB
Clothes,clothes3873.jpg,.jpg,400,533,0.7505,213200,21.08,RGB
Clothes,clothes3874.jpg,.jpg,642,400,1.605,256800,18.98,RGB
Clothes,clothes3875.jpg,.jpg,711,400,1.7775,284400,63.08,RGB
Clothes,clothes3876.jpg,.jpg,400,534,0.7491,213600,17.05,RGB
Clothes,clothes3877.jpg,.jpg,400,711,0.5626,284400,78.14,RGB
Clothes,clothes3878.jpg,.jpg,400,534,0.7491,213600,12.8,RGB
Clothes,clothes3879.jpg,.jpg,422,400,1.055,168800,34.72,RGB
Clothes,clothes388.jpg,.jpg,532,400,1.33,212800,41.27,RGB
Clothes,clothes3880.jpg,.jpg,533,400,1.3325,213200,33.97,RGB
Clothes,clothes3881.jpg,.jpg,400,533,0.7505,213200,14.15,RGB
Clothes,clothes3882.jpg,.jpg,400,533,0.7505,213200,32.66,RGB
Clothes,clothes3883.jpg,.jpg,400,533,0.7505,213200,32.26,RGB
Clothes,clothes3884.jpg,.jpg,400,413,0.9685,165200,35.09,RGB
Clothes,clothes3885.jpg,.jpg,400,400,1.0,160000,22.82,RGB
Clothes,clothes3886.jpg,.jpg,400,533,0.7505,213200,19.76,RGB
Clothes,clothes3887.jpg,.jpg,400,534,0.7491,213600,24.25,RGB
Clothes,clothes3888.jpg,.jpg,400,712,0.5618,284800,30.83,RGB
Clothes,clothes3889.jpg,.jpg,400,533,0.7505,213200,25.03,RGB
Clothes,clothes389.jpg,.jpg,400,533,0.7505,213200,30.51,RGB
Clothes,clothes3890.jpg,.jpg,533,400,1.3325,213200,27.59,RGB
Clothes,clothes3891.jpg,.jpg,400,533,0.7505,213200,28.72,RGB
Clothes,clothes3892.jpg,.jpg,400,533,0.7505,213200,21.26,RGB
Clothes,clothes3893.jpg,.jpg,400,533,0.7505,213200,24.5,RGB
Clothes,clothes3894.jpg,.jpg,400,534,0.7491,213600,22.85,RGB
Clothes,clothes3895.jpg,.jpg,400,533,0.7505,213200,28.17,RGB
Clothes,clothes3896.jpg,.jpg,400,533,0.7505,213200,61.58,RGB
Clothes,clothes3897.jpg,.jpg,400,530,0.7547,212000,41.52,RGB
Clothes,clothes3898.jpg,.jpg,426,400,1.065,170400,20.81,RGB
Clothes,clothes3899.jpg,.jpg,400,533,0.7505,213200,30.21,RGB
Clothes,clothes39.jpg,.jpg,400,711,0.5626,284400,21.35,RGB
Clothes,clothes390.jpg,.jpg,400,454,0.8811,181600,15.97,RGB
Clothes,clothes3900.jpg,.jpg,400,533,0.7505,213200,15.34,RGB
Clothes,clothes3901.jpg,.jpg,400,711,0.5626,284400,26.58,RGB
Clothes,clothes3902.jpg,.jpg,400,533,0.7505,213200,52.47,RGB
Clothes,clothes3903.jpg,.jpg,400,533,0.7505,213200,27.57,RGB
Clothes,clothes3904.jpg,.jpg,400,533,0.7505,213200,15.64,RGB
Clothes,clothes3905.jpg,.jpg,400,533,0.7505,213200,40.37,RGB
Clothes,clothes3906.jpg,.jpg,400,533,0.7505,213200,41.18,RGB
Clothes,clothes3907.jpg,.jpg,400,533,0.7505,213200,16.88,RGB
Clothes,clothes3908.jpg,.jpg,400,450,0.8889,180000,27.79,RGB
Clothes,clothes3909.jpg,.jpg,800,400,2.0,320000,20.4,RGB
Clothes,clothes391.jpg,.jpg,400,534,0.7491,213600,16.55,RGB
Clothes,clothes3910.jpg,.jpg,400,533,0.7505,213200,50.11,RGB
Clothes,clothes3911.jpg,.jpg,400,533,0.7505,213200,22.84,RGB
Clothes,clothes3912.jpg,.jpg,400,562,0.7117,224800,36.81,RGB
Clothes,clothes3913.jpg,.jpg,400,533,0.7505,213200,21.91,RGB
Clothes,clothes3914.jpg,.jpg,400,533,0.7505,213200,19.27,RGB
Clothes,clothes3915.jpg,.jpg,400,533,0.7505,213200,16.84,RGB
Clothes,clothes3916.jpg,.jpg,400,533,0.7505,213200,38.34,RGB
Clothes,clothes3917.jpg,.jpg,400,533,0.7505,213200,23.59,RGB
Clothes,clothes3918.jpg,.jpg,400,533,0.7505,213200,21.37,RGB
Clothes,clothes3919.jpg,.jpg,711,400,1.7775,284400,34.79,RGB
Clothes,clothes392.jpg,.jpg,400,534,0.7491,213600,31.4,RGB
Clothes,clothes3920.jpg,.jpg,400,533,0.7505,213200,51.05,RGB
Clothes,clothes3921.jpg,.jpg,400,711,0.5626,284400,47.13,RGB
Clothes,clothes3922.jpg,.jpg,400,533,0.7505,213200,33.57,RGB
Clothes,clothes3923.jpg,.jpg,400,711,0.5626,284400,16.19,RGB
Clothes,clothes3924.jpg,.jpg,400,533,0.7505,213200,23.91,RGB
Clothes,clothes3925.jpg,.jpg,400,533,0.7505,213200,24.56,RGB
